f01 199,2638
featur 13,391|13,1064|13,1592|13,1795|20,610|20,1994|22,2534|24,3764|24,4001|25,3051|31,45|31,301|31,433|31,943|31,1031|31,1198|31,1258|33,49|33,283|33,383|33,446|33,1312|33,1483|33,1695|33,3651|34,4009|34,4067|34,7167|34,7348|34,7395|34,7543|34,9310|34,9821|34,11056|34,11540|34,12074|34,15707|34,20735|35,499|35,2014|35,2057|36,413|36,1222|36,1348|36,1407|36,1507|36,2032|36,2321|36,2608|36,3202|38,1912|40,1677|40,1878|40,2114|40,2326|40,2349|40,2376|40,2403|41,1159|41,1214|41,2818|44,950|48,585|52,1778|55,1270|55,2019|55,2703|55,3383|55,3516|55,5033|56,7030|58,4548|58,4651|58,4878|58,5893|58,5972|58,7809|58,7936|58,8338|58,8568|65,1370|65,2084|65,2117|66,716|75,2852|75,3897|77,401|77,1391|77,1428|78,5062|78,5337|78,5510|78,6923|78,9899|78,10317|79,1345|79,1710|79,1812|79,2552|79,2911|79,3061|79,3894|79,4848|80,1221|82,887|82,1314|82,1975|86,431|86,1042|86,1255|86,2089|86,2151|86,2172|86,2298|86,2428|86,5034|86,5049|86,5193|86,5341|88,2198|92,849|92,1670|92,1772|99,7672|99,7726|99,10266|99,10569|99,12914|99,13666|99,17033|99,17386|99,20015|99,20044|99,20163|99,20287|99,21433|104,3022|104,3279|104,4031|104,4271|104,4648|104,6091|104,6435|104,7617|104,7869|111,424|111,540|111,1416|111,2329|111,2405|111,2474|111,2869|111,2992|111,3870|111,3907|111,4005|111,4053|111,4511|111,4678|111,4911|111,5055|111,5244|112,2784|114,504|114,1063|114,1352|114,1456|114,1543|114,1639|114,1691|114,1761|114,2008|114,2125|114,3003|114,3040|114,3147|114,3596|114,3772|114,4005|114,4149|114,4338|115,4312|115,4509|115,4541|115,6209|115,6900|116,591|116,4131|124,5652|126,2969|128,2585|128,4256|128,4329|128,4367|128,4636|128,4663|129,4312|129,4382|129,4414|129,6082|129,6773|139,6720|144,9010|144,9176|144,9291|144,9319|144,10223|144,10680|144,10735|144,14596|144,14664|144,15916|144,25309|144,26491|144,26671|144,26738|149,1432|152,2408|152,2742|152,2762|152,2789|152,3770|152,4159|152,4240|152,4569|152,4653|152,4721|164,5487|164,5683|164,6643|164,8827|164,9897|171,2158|178,3603|184,364|184,1712|184,4305|185,1201|186,1621|188,467|188,1208|188,1231|192,2213|205,546|205,1253|205,1529|205,1629|205,1727|205,1796|205,2026|205,2144|205,3022|205,3059|205,3166|205,3615|205,3791|205,4024|205,4168|205,4357|214,6191|214,6408|214,6600|218,927|218,1046|218,1085|218,1116|218,1305|218,1623|218,1646|218,1673|218,2036|220,1520|227,727|227,874|227,2610|227,2672|227,3725|227,3855|227,3865|227,4151|227,5058|227,5235|227,5486|228,1388|228,1500|228,1559|228,1677|228,1745|228,1762|228,1888|234,3120|234,3440|236,3302|236,3595|243,3407|243,4217|243,5303|251,482|251,1749|254,1805|256,3886|256,5386|256,5442|256,5551|256,5685|256,7241|256,7346|256,7454|256,7636|256,7675|256,9835|256,9990|259,3849|259,7673|259,7705|259,8049|259,8809|259,8858|266,441|266,1152|266,1199|266,1480|267,4407|267,4477|267,4509|267,6177|267,6868|268,537|268,1795|268,2045|268,2282|268,2351|268,2613|268,2732|268,3610|268,3647|268,3738|268,3759|268,4188|268,4225|268,4392|268,4625|268,4769|268,4958|270,373|270,1324|270,3032|270,3080|270,3153|270,3361|270,3457|270,3559|274,2883|274,3611|274,4993|274,5003|274,5098|274,5211|274,5239|274,5327|274,5420|274,5616|274,5626|274,5721|274,5834|274,5862|274,5950|274,6043|277,1578|277,3437|277,3952|277,4345|277,4456|277,4492|277,4657|277,4734|277,7262|277,7552|277,8505|277,9957|277,9990|280,1735|280,1985|282,596|282,2565|282,3581|282,3832|293,6229|293,6389|293,6475|293,9829|293,10271|293,11569|298,644|307,1468|307,2034|307,2104|307,2941|307,6795|307,6991|307,7951|307,8568|307,9638|311,4527|311,5891|311,6462|312,2512|312,3256|314,1587|314,1707|318,3111|319,406|320,974|323,2430|323,3540|325,3131|325,3227|325,3732|328,1450|328,1769|328,1868|328,1951|328,2034|328,2123|328,2169|328,2308|328,2415|328,2477|328,2588|328,4134|328,5789|330,1564|348,396|349,5978|349,6241|351,46|351,286|351,492|351,1230|351,1692|351,1740|351,1965|351,2093|351,2248|351,2351|351,2403|351,2897|353,1468|353,2034|353,2104|353,2941|353,6795|353,7167|353,7951|353,8998|353,10838|355,3099|355,4598|355,4938|357,49|357,292|357,502|357,986|358,1154|358,1895|358,1923|358,2823|358,3084|361,4696|361,5891|361,6556|365,1114|368,441|368,1225|368,1587|368,1662|368,2440|368,2605|368,8436|368,9829|368,10810|378,382|378,1710|381,1632|387,145|389,4423|389,4481|389,7161|389,7342|389,7389|389,7537|389,8288|389,10509|389,10731|389,11118|389,12063|389,14080|389,19108|393,378|396,2128|396,4288|398,637|398,653|398,855|398,4219|398,4235|398,4438|405,1465|405,1539|405,2285|421,3458|421,3573|421,3606|421,5459|421,5576|421,5750|421,10507|421,10688|421,12783|421,12832|421,13196|421,16403|421,16471|421,17402|421,20494|421,20526|422,415|422,2120|422,2215|422,2328|422,2380|422,2622|422,2677|422,3081|422,3125|422,3230|422,3442|422,3583|431,439|431,1164|432,542|432,939|432,1578|436,867|436,1753|436,1812|437,6017|437,6293|440,2766|440,3755|440,4835|440,4855|440,4882|440,5363|440,5421|445,4137|445,6650|445,7502|453,2226|453,2380|453,2559|455,964|455,1066|455,1104|455,1135|455,1324|455,1690|455,1712|455,1740|455,2004|463,610|463,1678|463,6431|463,11155|464,401|464,1488|464,1556|464,1593|464,1942|464,2012|464,2048|464,2072|464,2141|464,2154|464,2275|464,2407|464,2447|469,1245|469,2098|469,3647|469,4927|469,5540|469,8172|471,1441|471,1542|471,3493|471,4204|471,6492|471,8467|471,9019|471,9277|471,10797|471,14219|471,14268|471,15601|471,15927|471,18968|471,19301|476,472|478,10297|478,10320|478,10442|478,10705|478,11153|478,12206|478,13294|478,13326|478,13563|478,13644|478,17988|479,6913|479,7073|479,7159|479,10357|479,10799|479,12097|482,1186|482,1754|482,1824|482,2367|482,2933|482,4017|482,6368|482,6834|482,7524|482,8754|482,10594|485,4921|485,6611|485,7670|485,8335|488,1311|488,1325|488,1723|488,1867|488,1958|488,2212|488,2263|488,2415|488,2463|488,2669|488,2892|488,2932|488,2986|488,3248|488,3282|488,3721|488,3958|488,4199|494,3280|505,2389|507,3871|507,5371|507,5427|507,5536|507,5670|507,7226|507,7331|507,7439|507,7621|507,7660|507,9820|507,9975|513,2579|513,2626|513,2693|519,855|522,3035|522,3306|525,1630|525,2483|532,3979|532,4291|532,5314|532,8902|532,9122|532,10104|532,10301|532,10350|532,10496|532,11724|536,1828|536,1958|539,1432|539,1664|539,1777|544,3680|544,3834|544,4360|544,4648|544,5341|545,3500|550,8179|550,8569|550,9895|550,12993|550,13369|550,16599|550,16938|550,17093|550,20238|550,24221|550,24320|550,24485|550,24607|551,1267|552,3568|552,3712|552,3966|552,6187|552,6393|552,8111|552,13380|552,13871|552,13920|552,14236|552,16309|552,16358|552,16468|552,16794|552,20436|552,23199|552,23376|552,23627|552,23738|552,24100|552,24269|552,24450|552,24639|552,24842|554,4921|554,6306|554,7670|554,8241|559,6634|559,7502|559,7627|559,7900|559,8464|559,13086|559,13265|559,13299|559,13461|559,13580|559,16861|559,21169|559,22373|563,6913|563,7073|563,7159|563,10513|563,10955|563,12253|568,1863|568,1935|568,1983|568,2002|568,2025|568,2053|568,2097|581,4286|585,1827|585,2360|585,2373|585,2478|585,2533|585,4159|585,4426|585,4926|585,5108|585,6073|586,1235|586,2187|589,3160|590,984|592,3360|593,446|593,500|593,528|593,601|593,1312|593,1356|593,1638|593,1682|594,7030|598,1222|612,1853|612,1866|612,1971|612,3199|612,3466|612,3966|612,4148|612,5113|614,3123|622,396|622,979|622,1226|625,475|625,1552|626,3395|629,1177|631,5197|631,5748|631,5797|636,4194|636,7447|636,8129|636,11689|636,11870|636,12045|636,12699|636,12933|640,2421|640,2903|640,4566|640,4631|640,4885|640,7833|644,970|650,2598|650,2805|650,2980|655,3909|655,4010|662,2027|663,4137|663,6650|663,7502|665,1492|667,1347|667,1661|667,1764|667,2504|667,2863|667,3013|667,4344|667,5298|673,80|673,346|673,437|673,1778|673,1874|673,1981|673,2113|673,2164|680,2635|680,2914|680,4957|680,5267|680,5708|680,5820|680,6786|680,7972|680,10090|680,10139|680,10523|686,1285|687,4094|687,5322|687,5591|687,6302|687,8189|687,10227|687,10259|692,425|692,845|692,1262|692,1344|696,1716|700,385|700,565|700,1095|700,1529|701,3151|707,3801|707,5746|707,5861|707,5894|707,7502|707,7769|707,10828|707,14004|707,14113|707,14177|707,18150|707,18266|707,18367|707,18450|707,18535|707,21118|707,21511|707,21664|707,22195|707,22562|707,22662|707,22740|707,25949|707,26800|707,27141|707,29001|707,33078|707,33255|707,33506|707,34181|707,34281|707,36177|707,38141|707,38171|707,38231|707,43527|707,43576|707,43722|707,47268|707,47449|707,47617|707,48320|707,48589|707,49593|712,386|712,950|712,1136|713,1208|715,3368|715,3534|715,3623|715,3854|715,4011|715,4637|715,4720|715,4868|715,4898|715,4977|715,4995|715,5037|715,5395|715,5812|715,7226|715,7275|715,7543|716,930|721,1252|721,1270|721,3305|721,3323|725,394|725,1202|725,1794|727,462|730,1274|730,1468|730,1555|730,1643|730,1810|730,1963|730,2494|732,1074|732,1223|732,1349|732,9236|732,12222|732,12481|735,6107|738,908|740,2434|740,3141|740,4173|740,6123|743,10723|743,11620|743,12571|745,2328|745,3976|745,4470|746,5561|746,6082|746,7784|747,2642|747,2992|755,4048|760,1434|765,4286|766,530|769,1295|770,4048|770,4165|774,489|774,1752|776,3502|776,4991|776,6395|776,6503|776,8862|776,9014|776,9211|776,9413|776,10457|776,10506|780,2554|781,1196|782,964|787,904|787,1036|787,1384|787,2359|787,2500|787,2669|787,2708|787,2921|787,3021|787,3197|787,3338|787,3378|787,4109|787,4462|787,4518|788,4548|788,4651|788,4878|788,5893|788,5972|788,7809|788,7936|788,8338|788,8568|800,565|800,745|800,806|800,2132|800,3491|801,8183|801,8394|801,8843|801,8991|801,11280|801,12390|801,12467|801,13292|801,13638|806,5818|806,6305|810,1178|810,1854|810,2073|810,2200|810,2428|810,2575|810,2710|811,2140|811,2291|811,3094|811,3209|811,3242|811,4809|811,4896|811,5806|811,5864|811,6134|811,10227|811,10554|811,11720|811,12044|811,12220|811,12680|811,15395|811,15555|811,19572|811,25246|811,25295|811,25523|811,26243|811,26558|820,4429|820,4487|820,7167|820,7348|820,7395|820,7543|820,8771|820,10515|820,10737|820,11124|820,12069|820,14651|820,19679|822,379|822,3432|822,3711|823,4060|823,4177|825,5634|827,1362|827,1426|827,1656|827,1721|827,2373|827,2608|827,2673|829,522|829,1254|829,3511|829,3731|831,2722|836,8003|836,8797|836,9032|836,9055|836,11125|837,1554|839,3971|847,3455|847,3625|847,3714|847,3987|847,4230|847,4706|847,4889|847,4986|847,5176|847,5336|847,5378|847,5410|847,5545|847,5579|847,5607|847,6001|847,6479|847,6961|847,8022|847,8071|847,8120|847,8345|847,8647|850,472|850,1025|857,1743|857,2830|857,2905|857,5275|857,7623|857,7698|865,511|865,1033|865,4062|865,4481|874,1179|874,1449|874,4574|874,5113|874,7080|874,8123|874,8139|874,8387|874,8664|874,8936|874,9145|874,9663|881,4829|881,5094|882,3090|883,462|883,1764|883,2022|883,2405|883,2887|883,3068|883,3098|883,3398|883,3584|883,3717|883,3794|883,4317|883,4502|883,4637|883,4736|883,5847|883,5992|883,6065|883,6092|893,2515|893,4688|896,431|896,1391|896,2788|898,367|898,484|898,1094|898,1388|906,366|907,7641|907,8510|907,8914|907,9221|912,1159|912,1214|912,2818|913,1845|913,1939|920,1835|920,1968|920,2215|920,2509|920,2530|920,2774|920,2799|920,2833|930,1580|930,5273|930,6473|930,9114|930,10649|931,2290|931,2383|931,2571|931,7355|931,7824|931,7987|931,8015|931,8184|931,8310|931,8432|931,8641|931,8745|931,8794|931,9451|931,9945|931,10068|931,10106|931,10168|931,10511|931,10766|931,10847|931,10889|931,11251|931,11292|931,11409|931,11437|931,11467|931,11481|931,11597|931,11655|931,12632|931,12718|931,12816|931,13003|933,6999|933,9141|933,10989|936,3034|940,1418|973,6686|973,6988|974,2584|976,7335|977,454|977,1260|977,1485|977,1731|979,2290|982,6096|982,6312|982,6378|982,6444|982,8836|982,9615|982,10006|982,10021|982,10279|982,10504|982,10912|982,14560|982,15241|982,15261|982,20043|988,3025|988,3339|995,1361|999,1290|1005,908|1005,1613|1005,1782|1005,1969|1017,3586|1017,4645|1017,5310|1032,6229|1032,6389|1032,6475|1032,8782|1032,10080|1032,11694|1033,441|1033,1225|1033,1587|1033,1662|1033,2440|1033,2605|1033,8436|1033,9011|1033,9992|1034,3407|1034,4313|1034,4540|1046,2428|1046,2507|1046,2528|1046,2546|1047,5487|1047,6116|1047,6988|1047,8165|1047,10005|1053,6634|1053,7510|1053,7862|1053,7987|1053,8260|1053,13601|1053,13780|1053,13814|1053,13976|1053,14095|1053,17339|1053,21647|1053,22851|1059,403|1059,1828|1059,2038|1059,2076|1060,3127|1060,3646|1060,3792|1060,4145|1069,1158|1069,1223|1069,1502|1069,1686|1069,2086|1069,2227|1077,1773|1077,2860|1077,2935|1077,5305|1077,7653|1077,7728|1081,3159|1081,7783|1081,8368|1081,9120|1081,9527|1081,11044|1081,12440|1082,1186|1082,1754|1082,1824|1082,2367|1082,2933|1082,4017|1082,6368|1082,6564|1082,7524|1082,9708|1082,10778|1084,2821|1084,3084|1087,1347|1087,1661|1087,1764|1087,2504|1087,2863|1087,3013|1087,4344|1087,5298|1089,3730|1089,4645|1089,5310|1091,3813|1091,4151|1091,5220|1092,395|1092,1156|1092,1198|1092,1262|1092,1290|1092,1416|1092,1485|1092,1750|1092,1863|1092,2741|1092,2768|1092,2889|1092,3350|1092,3525|1092,3758|1092,3904|1092,4093|1097,411|1097,4459|1097,4578|1097,4649|1097,4778|1097,5071|1097,5208|1097,5222|1097,5332|1097,5378|1097,5483|1097,5596|1097,5719|1097,5865|1097,5953|1097,6050|1097,6138|1097,6151|1097,6317|1097,6410|1097,6518|1097,6666|1097,6805|1097,6966|1100,5944|1110,1261|1110,1339|1110,1439|1111,3417|1111,3561|1111,3815|1111,6244|1111,7715|1111,8833|1111,9193|1111,9238|1111,11407|1111,11678|1111,11969|1111,12948|1111,14357|1111,14552|1111,14919|1111,18475|1111,19187|1111,19219|1111,19309|1111,19554|1111,24685|1113,2388|1113,8139|1113,8197|1113,11278|1113,11306|1113,11364|1113,11385|1113,11456|1113,14336|1113,14517|1113,14564|1113,14712|1113,19076|1113,20447|1113,21791|1113,22013|1113,24304|1113,26545|1113,26555|1113,37812|1113,41667|1113,42821|1123,3366|1124,7641|1124,8510|1124,8914|1124,9221|1126,4480|1140,9059|1140,9806|1140,9920|1140,9987|1140,12585|1140,12879|1140,12972|1140,13367|1140,13426|1140,13475|1140,13581|1140,13636|1140,13795|1140,13910|1140,14102|1144,9685|1144,10300|1144,10733|1145,2469|1145,2628|1145,2682|1145,3009|1145,3067|1145,3128|1145,3213|1145,3267|1148,1153|1148,1323|1148,1345|1148,1366|1155,1524|1157,3892|1157,5392|1157,5448|1157,5557|1157,5691|1157,7247|1157,7352|1157,7460|1157,7642|1157,7681|1157,9841|1157,9996|1169,1249|1169,1420|1171,2615|1184,1609|1186,1238|1186,1270|1186,3157|1186,5990|1191,1265|1191,1343|1192,596|1192,3487|1192,3581|1192,3832|1195,2057|1195,2314|1195,2594|1198,5062|1198,5337|1198,5510|1198,6923|1198,10292|1198,10710|1199,3362|1199,4283|1201,1419|1216,1073|1216,1511|1220,958|1220,1095|1220,1143|1229,6926|1229,7200|1229,7382|1229,7777|1229,11474|1235,5563|1235,6048|1235,6446|1235,6655|1235,7465|1235,9124|1235,9432|1235,9967|1235,10108|1235,10382|1235,10537|1235,11148|1235,16194|1235,16532|1235,16673|1235,17575|1235,18131|1237,2088|1237,2950|1237,3573|1239,1345|1239,1710|1239,1812|1239,2552|1239,2911|1239,3061|1239,3894|1239,4848|1241,1131|1245,4510|1245,5635|1248,10297|1248,10320|1248,10442|1248,10705|1248,11250|1248,11282|1248,11519|1248,11600|1248,15944|1248,16665|1248,17718|1257,1885|1257,1971|1257,2613|1262,1796|1264,5269|1267,1336|1267,1510|1269,2455|1269,2641|1269,2665|1270,1625|1270,1736|1270,1863|1270,2082|1271,46|1271,277|1271,374|1271,997|1271,1245|1271,1537|1271,1759|1271,2269|1271,3219|1271,3365|1271,3417|1275,621|1276,3025|1276,3915|1279,4096|1279,6453|1279,6703|1279,6721|1279,7008|1279,9515|1279,9696|1279,9887|1279,10885|1279,12000|1279,12109|1279,12293|1282,944|1284,4407|1284,5597|1284,6288|1284,6617|1284,6649
featureilya 1111,3934
featuremichail 552,4085
featureomid 355,3376
features_info 152,2423|152,2669|152,4735|440,2854|440,4765|1269,2682
featuresâ 839,4308
featuretyp 266,1115
feb 124,5553|160,1531|487,522|564,1818|564,2152|1161,3018
feb55 204,3316|1203,3316
februari 33,3745|72,1656|164,1257|270,1694|287,1590|551,3549|565,1100|579,1964|579,2225|715,2267|810,3125|810,3140|810,3258|836,11970|847,1802|985,1285|985,3226|985,4169|1038,1312|1047,1257|1063,1285|1063,3226|1063,4169|1127,8960|1295,581
feburari 287,1781
fece 1144,5949|1144,6112|1144,6269
fed 459,1506|655,850|655,968|800,4571
fedcsi 1232,5813
feder 34,9768|119,393|184,1033|184,1988|306,2557|322,27656|348,951|389,10678|418,6806|481,1230|500,1266|585,5638|606,2557|612,4678|624,795|820,10684|831,843|899,1007|1061,36431|1073,1271|1113,21960|1136,2981|1136,3096|1172,843|1172,960|1177,978|1232,5747
federalist 550,19596|811,22664
federico 133,3969|544,3127|680,7281|680,8858|735,7333|743,14598|776,7997
fedtax 306,2588|606,2588
fedu 590,2413
fee 277,5043|481,3465|544,1661|716,4096|716,5168|893,2664|933,7944|1257,1141
feed 95,1398|385,3715|1097,6365|1160,368
feed_architectur 952,3753
feedback 10,226|10,248|74,1263|74,1316|74,1367|74,1417|74,1468|74,1515|74,1562|74,1620|74,1668|74,1717|270,4031|270,4209|347,1464|347,1771|347,2083|347,2273|347,2568|385,472|385,1115|385,2923|385,3395|385,3587|385,3691|478,10485|622,1394|622,1674|1140,1973|1224,2170|1224,2421|1248,10485
feedforward 104,526|112,7115|293,5664|479,6348|500,9083|559,5806|563,6348|687,11294|746,6530|836,23657|1032,5664|1053,5806|1091,3045|1111,22028
feedsâ 385,3419|385,3611
feel 7,255|239,5383|428,759|584,1226|662,3192|759,379|769,705|881,3241|881,4303
feet 896,2107|1145,5030
fehlertoleranz 471,17547|707,28196|1081,18001|1113,36752
fehrman 52,728|52,866|52,3105|52,20542|52,20735
fei 78,3621|1081,4454|1198,3621
feinberg 204,7406|403,1086|418,10202|500,9385|836,24720|1073,5774|1203,7406
feldheim 447,1640|447,1941|794,3436|794,3686
feldmann 851,14830
feldmess 1178,734|1178,1935
felip 401,925
felipebarbosa 401,1033
felix 84,908|84,1006|84,2312|84,2635|272,950|272,1048|272,2664|272,2987
fellegi 567,2927
fellow 959,527
femal 52,4056|124,1074|263,1488|274,2522|274,2570|318,1578|322,12137|349,3710|349,3833|437,3710|437,3833|458,2985|475,1742|500,2044|503,1502|540,2838|590,1929|648,1338|735,1106|743,2567|763,2362|796,2611|800,4684|825,2285|839,2701|896,1131|903,507|903,1513|935,1080|1061,8627|1073,2049|1111,14232|1111,19630|1111,27447|1138,1321|1237,1987
femalepctdiv 322,5044|322,12109|322,21846|1061,8599
femaleteammembersperc 1140,10373|1140,14221
feminin 645,1965
femori 980,441|980,474|980,1803|980,1822
feng 256,5886|507,5871|930,3299|982,9215|1157,5892|1229,7072
fenv 1150,728|1150,2227
fer 383,1511|625,6545|1278,1168|1278,2439
feret 665,1088|665,1236
fermata 1105,1981|1105,2042
fern 99,1961|122,2941|351,528|471,18021|552,2457|707,30210|735,3480|740,1027|776,2971|801,1018|822,2748|857,948|907,5416|930,3954|933,1568|1058,2805|1077,978|1124,5416|1271,2927|1280,2941
fernand 319,849|319,6344|319,6615|589,3386|607,746|607,885|607,6516|607,6565|607,6785|607,6834|727,815|727,956|727,2318|727,2359|727,2586|727,2627
fernandez 87,2339|87,3258|589,1020|589,1080|589,3081|589,3112|589,3356|589,3747|931,1288|931,13271|1100,5750
fernando 401,837|401,885|471,18012|980,1071
fernn 550,7250|743,9619
ferreira 147,816|147,860|147,1043|147,2585|147,2618|147,2897|147,2930|184,4601|253,787|253,831|253,854|253,985|253,2509|253,2542|253,2556|253,2739|253,2772|253,2786|492,2320|545,897|545,3189|545,3430|545,3663|545,3978|545,4271|551,944|551,3371|551,3595|551,3854|576,845|576,4995|576,5252
ferri 442,1877|1108,1439|1108,1647|1108,1947|1108,2155
ferritin 405,4051
ferro 171,1341
ferscha 463,8478|463,12720
fertil 204,3347|331,37|331,260|1203,3347
fertility_diagnosi 791,116
fetal 431,387|431,1076|431,1392|431,1599|431,2338|431,2520
fetch 149,11202|245,1747|589,3060|707,12241|707,44497|847,6990
fetoprotein 405,3431
feup 607,800|607,854|662,926|727,869|727,924
fev1 1116,2074
fever 331,1455|968,2131|968,2184|1197,1242|1197,1248
fevzi 112,728|746,7426
few 48,5652|61,1783|65,1118|65,2097|96,1829|139,5092|144,14647|144,26366|183,1277|183,1719|204,1527|204,1582|277,9970|293,1254|293,3234|303,1086|307,1637|314,1079|353,1637|463,11041|469,6747|479,1414|479,3918|482,1355|503,1217|506,1120|513,3407|559,12764|559,13350|559,15781|563,1414|563,3918|636,8661|662,2761|662,2853|707,10576|707,16828|707,37535|707,49675|716,678|732,1219|739,1324|739,1565|739,2827|787,3323|800,6418|817,1128|836,12628|860,1871|874,5659|874,5695|878,5525|933,3371|933,15736|988,1237|995,1923|1032,1254|1032,3234|1053,13279|1053,13865|1053,16259|1082,1355|1113,12291|1113,12315|1113,23232|1113,40652|1113,40676|1203,1527|1203,1582|1262,1673|1276,1237|1289,1332|1302,9008
fewer 204,1677|232,2538|421,5570|513,4989|552,2333|716,4352|732,12831|738,2275|801,2020|904,3154|940,3880|953,453|982,20792|1061,4179|1111,8975|1111,9075|1127,4024|1127,4662|1186,5621|1203,1677|1235,13173|1251,2545
fewest 787,1619|787,6284|1149,1691|1149,2257
fewpaul 234,4090
ff 227,3321|227,3335|227,3350|256,1285|256,1378|256,1566|256,4056|256,4303|256,6750|256,7119|305,896|398,1788|421,14284|506,1281|506,1312|507,1270|507,1363|507,1551|507,4041|507,4288|507,6735|507,7104|707,41582|721,966|721,1813|732,4306|732,5193|770,1261|823,1273|988,1699|988,1785|1157,1291|1157,1384|1157,1572|1157,4062|1157,4309|1157,6756|1157,7125|1276,1699|1276,1785
ff3 234,3533
ffi 52,1450|52,6359|52,7940|52,9336|52,10557|52,11946|1111,10272
ffl 34,13354|75,2276|75,2319|99,9251|99,9392|99,9725|99,9768|104,3508|104,3551|349,5823|349,5866|389,19774|437,5823|437,5866|513,4681|513,4755|559,7699|559,10504|559,15777|559,15859|559,15955|559,16025|559,16099|636,8657|636,8739|636,8835|636,8905|636,8979|707,15839|707,15933|707,16063|707,34443|801,8771|820,20345|930,6324|930,6367|982,2675|982,3749|982,9836|982,13626|982,20484|982,20558|1053,8059|1053,10504|1053,16255|1053,16337|1053,16433|1053,16503|1053,16577|1091,4003|1091,4046|1113,33843|1167,1719|1167,1846
fflnichola 982,10054
ffmc 459,2295|459,2302
ffmpeg 1015,1906
fft 178,4311
fg 1277,1794|1277,2070
fgg97 256,3019|507,3004|1157,3025
fh 530,1164
fhi 519,2158
fhr 431,405|431,1522|431,2026|431,2057|431,2088|431,2298
fi 421,2828|656,963|707,21917|1015,876|1100,1717|1100,5099|1170,1995|1241,4843
fi93 256,2883|507,2868|1157,2889
fiat 421,887|421,970|552,935|552,1018|707,1840|707,1923|1279,1421|1279,1504
fibro 598,1376|598,1898
fibrosi 328,3370|707,25255|1060,1455|1197,2333|1197,2484
fibrou 920,2560|1229,1615|1229,2439|1229,2508
fictiti 52,2128|52,19608|687,1149
ficus10 280,1271
fide 328,4583|650,3092|1081,14750|1113,27773
fidel 707,8611|707,8714|933,1316|933,1419|1241,4444
fie 1140,2770|1140,18972|1140,19036
fie2016 1039,146|1039,188
field 14,2815|24,1363|24,3561|24,3651|28,1687|31,2086|40,2781|44,2758|48,5566|58,2314|58,2417|92,1175|96,1849|122,4786|126,2085|126,2127|149,3131|151,1207|164,2180|164,2249|183,1801|191,2612|192,2034|192,2243|192,2586|192,2670|192,3378|215,1039|215,1385|228,1145|232,5619|233,1315|236,938|254,467|254,1335|254,1404|254,1493|254,5118|254,5462|293,2332|304,1518|304,1591|304,2253|304,2420|306,1412|306,1533|306,3617|306,3687|306,3800|307,2872|307,2906|314,2712|314,2734|314,2774|315,1981|315,2062|315,2765|315,3215|319,1905|321,2130|321,3159|322,17519|322,17667|334,1547|340,3235|353,2872|353,2906|365,1523|365,1746|365,1844|365,1935|365,2011|376,464|381,434|394,4303|405,2006|426,1986|445,2711|445,2803|463,7217|467,1911|467,3555|471,852|475,2185|479,3016|524,2385|532,4316|536,1809|536,1939|551,2593|563,3016|606,1412|606,1533|606,3617|606,3687|606,3800|614,2085|614,2127|621,1351|621,1731|624,924|624,2000|625,6948|631,1084|631,1253|631,1860|631,2335|637,1787|661,814|662,2320|663,2711|663,2803|680,7842|687,1276|687,1301|687,1480|687,2299|687,2324|687,8559|715,4059|743,1319|762,1525|762,2630|762,6175|775,2179|788,2314|788,2417|790,2871|811,19218|830,1445|830,1539|830,1597|834,1728|836,5890|836,6030|847,4273|857,3579|860,3694|864,1656|883,7137|887,1636|902,559|902,2232|927,1250|953,1248|974,1951|980,2802|982,9062|985,404|985,1169|985,1368|985,3061|985,3416|985,4004|1015,3899|1032,2332|1047,2180|1047,2249|1057,7568|1058,4450|1061,14364|1061,14527|1063,404|1063,1169|1063,1368|1063,3061|1063,3416|1063,4004|1077,3609|1107,1430|1111,25812|1113,12915|1113,12943|1134,1969|1138,4770|1140,3002|1145,4206|1150,1327|1170,50|1170,353|1170,3815|1170,4135|1172,2401|1179,2444|1229,352|1229,784|1232,4426|1237,1550|1251,5719|1278,1517|1280,5045|1283,1986|1302,2170|1302,2670|1302,9656|1303,1468|1303,1570
fieldjochen 532,4003
fieren 229,491|904,3728
fiesler 78,6591|78,8698|78,9401|112,5892|112,7443|144,15287|144,21834|144,23722|259,5609|259,5998|259,6789|259,7463|421,8037|421,9470|421,18074|421,20035|505,2797|505,2942|505,3434|552,11852|746,5341|746,7612|776,5464|1198,6679|1198,9091|1198,9794|1216,2865|1216,3338|1216,3770
fiff 707,9580
fifteen 48,9095|400,1248|1285,1248
fifteenzoran 48,6405
fifth 112,4332|188,2244|188,2724|191,8325|191,8726|192,1354|222,1140|293,3692|293,3912|318,2544|479,4376|479,4596|509,1140|550,19626|559,24157|563,4376|563,4596|632,1431|707,11834|770,7574|780,1552|811,22694|823,6988|1032,3692|1032,3912|1053,15162|1060,2794|1081,1988|1081,2445
fifti 494,4780|494,6261|787,3388|1257,3469
fig 227,1382|282,2141|421,10802|550,14209|636,1321|640,8409|701,736|707,11085|707,11155|707,16774|707,16881|707,17135|707,28929|707,34936|707,35968|707,38781|707,38883|707,47992|738,2542|952,1276|952,3776|982,5211|982,7751|1102,835|1192,2141
fig_3_data_acquisition_softwar 952,1287
figari 1084,968|1084,3964|1084,4265|1084,4628
figaro 11,2306|87,1605|643,4358|889,1932|931,4647|1100,1668|1100,5040
fight 124,1171|881,3699|881,3754|935,1177
figshar 494,6576
figueiredo 184,5150
figuereido 184,5402
